aX,aY,aZ,gX,gY,gZ
0.252,-0.110,-0.359,-10.864,-26.123,0.732
0.267,-0.107,-0.353,-10.132,-28.931,9.033
0.278,-0.094,-0.412,-8.911,-28.259,18.372
0.331,-0.071,-0.452,-11.841,-24.719,27.649
0.384,0.013,-0.438,-18.677,-23.010,34.424
0.437,0.094,-0.439,-20.203,-25.513,38.757
0.475,0.175,-0.443,-15.198,-30.212,39.612
0.478,0.202,-0.454,-6.775,-36.194,35.828
0.452,0.190,-0.461,3.052,-42.786,29.541
0.385,0.131,-0.469,11.597,-49.683,23.437
0.336,0.047,-0.410,18.921,-54.993,20.203
0.248,-0.043,-0.384,24.292,-63.049,21.790
0.255,-0.146,-0.375,27.283,-68.542,26.062
0.268,-0.166,-0.361,22.705,-72.510,35.583
0.330,-0.067,-0.299,13.611,-76.782,49.561
0.349,0.074,-0.201,10.620,-85.510,62.622
0.363,0.177,-0.157,19.592,-97.168,67.932
0.283,0.214,-0.079,34.607,-113.281,68.176
0.247,0.138,-0.002,51.941,-126.526,64.270
0.202,-0.019,-0.014,64.758,-135.864,58.289
0.152,-0.179,0.036,67.627,-139.648,54.077
0.126,-0.273,0.063,61.523,-137.268,57.312
0.151,-0.296,0.165,51.025,-135.254,67.383
0.203,-0.241,0.274,40.161,-135.315,84.351
0.311,-0.080,0.442,33.997,-135.376,108.032
0.423,0.194,0.512,37.231,-140.259,129.700
0.559,0.440,0.639,52.673,-147.339,141.785
0.617,0.533,0.695,79.956,-155.151,138.000
0.625,0.485,0.672,106.934,-159.119,124.329
0.618,0.333,0.573,121.216,-154.236,106.323
0.568,0.155,0.462,118.408,-148.254,85.938
0.543,0.107,0.422,98.022,-146.667,75.745
0.593,0.221,0.531,68.542,-152.649,79.590

0.647,0.517,1.139,121.948,-207.214,61.523
0.520,0.328,1.038,119.263,-189.758,30.396
0.366,0.196,0.989,98.145,-172.363,4.944
0.256,0.155,1.044,66.833,-161.438,-7.385
0.164,0.199,1.178,40.405,-158.752,-8.240
0.118,0.281,1.330,28.137,-161.926,-2.258
0.121,0.333,1.442,31.555,-167.542,7.935
0.135,0.329,1.498,44.922,-171.692,18.677
0.133,0.243,1.581,57.861,-169.312,26.123
0.184,0.174,1.589,65.918,-166.382,28.687
0.122,0.125,1.552,68.176,-176.331,23.743
0.119,0.111,1.513,67.505,-172.729,16.724
0.095,0.096,1.425,58.533,-160.522,15.930
0.110,0.151,1.347,41.321,-144.531,16.479
0.132,0.259,1.263,18.799,-126.404,14.526
0.178,0.368,1.190,-4.028,-111.328,9.827
0.189,0.431,1.137,-20.142,-101.807,1.770
0.157,0.430,1.051,-25.574,-98.511,-6.714
0.105,0.382,1.021,-22.400,-104.126,-15.320
0.024,0.302,1.065,-16.174,-119.873,-20.325
-0.054,0.219,1.142,-11.108,-135.986,-20.569
-0.110,0.202,1.227,-9.949,-143.188,-16.541
-0.152,0.179,1.268,-10.742,-140.015,-10.498
-0.159,0.193,1.244,-13.855,-130.066,-4.883
-0.160,0.292,1.235,-21.973,-118.896,-0.916
-0.169,0.420,1.244,-28.992,-112.488,-2.686
-0.174,0.388,1.311,-30.029,-110.657,-12.085
-0.231,0.290,1.379,-31.128,-108.337,-25.269
0.111,0.071,1.312,-37.720,-98.999,-33.142
0.190,-0.003,1.455,-43.701,-95.459,-30.212
-0.112,0.168,1.690,-55.664,-108.154,-38.391
-0.175,0.153,1.773,-49.927,-104.431,-38.391
-0.281,0.201,1.861,-38.086,-91.003,-32.837
-0.464,0.293,1.868,-27.344,-79.407,-26.794
-0.535,0.334,1.812,-13.733,-59.937,-18.127
-0.508,0.341,1.683,-0.244,-39.307,-9.155
-0.442,0.288,1.581,8.545,-23.804,-2.991
-0.427,0.250,1.464,11.047,-18.127,-0.977
-0.383,0.231,1.403,6.897,-18.433,0.000
-0.359,0.266,1.459,-3.174,-22.400,-0.488
-0.378,0.274,1.546,-9.827,-26.978,-1.831
-0.408,0.254,1.615,-10.010,-25.574,-2.441
-0.452,0.267,1.632,-6.897,-18.982,-0.122
-0.449,0.294,1.635,-1.099,-9.399,4.028
-0.467,0.330,1.653,5.005,-2.808,7.751
-0.501,0.329,1.704,11.475,-0.183,10.559
-0.516,0.310,1.795,17.273,4.089,12.573
-0.538,0.301,1.921,19.958,11.047,13.550
-0.533,0.278,2.032,19.531,20.996,14.709
-0.524,0.287,2.128,17.090,34.180,17.029
-0.510,0.300,2.185,16.235,48.767,20.630
-0.501,0.296,2.221,17.395,65.125,24.658
-0.474,0.301,2.225,17.883,81.726,29.114
-0.428,0.327,2.231,17.273,98.511,35.278
-0.359,0.383,2.268,16.846,115.967,41.748
-0.293,0.473,2.277,19.592,132.507,46.814
-0.196,0.579,2.288,25.818,145.569,48.645
-0.122,0.625,2.273,31.494,154.114,46.875
-0.069,0.669,2.254,30.151,162.964,43.213
-0.002,0.697,2.244,21.667,178.101,37.964
0.030,0.696,2.202,9.888,199.646,30.884
0.033,0.674,2.101,-1.404,224.976,22.522
0.029,0.653,1.957,-11.047,249.268,16.052
0.021,0.648,1.823,-18.799,267.273,11.414
0.022,0.646,1.695,-22.949,278.320,6.470
0.042,0.661,1.592,-22.278,282.776,1.038
0.073,0.682,1.515,-18.066,280.090,-4.639
0.089,0.644,1.458,-11.902,273.621,-14.771
0.043,0.535,1.331,-5.554,268.188,-29.968
-0.027,0.415,1.204,-5.188,265.259,-46.387
-0.097,0.291,1.073,-11.963,264.160,-61.401
-0.165,0.183,0.891,-22.827,263.855,-74.524
-0.199,0.116,0.748,-37.903,261.292,-86.182
-0.191,0.060,0.631,-50.232,251.648,-95.581
-0.156,0.008,0.592,-52.612,236.389,-101.074
-0.114,-0.005,0.537,-45.166,212.280,-98.694
-0.052,-0.040,0.557,-31.311,186.890,-86.609
0.026,-0.041,0.573,-16.602,170.044,-72.693
0.036,-0.031,0.551,-6.226,160.156,-60.059
0.052,-0.047,0.484,0.854,159.912,-51.636
0.031,-0.044,0.411,2.747,166.565,-47.302
0.009,-0.079,0.285,3.357,176.453,-45.837
-0.004,-0.090,0.132,0.732,183.228,-46.082
-0.035,-0.073,0.040,-6.409,181.641,-49.072
-0.058,-0.118,-0.023,-15.320,171.448,-53.589
-0.068,-0.152,-0.017,-26.489,156.921,-56.885
-0.081,-0.160,0.072,-37.537,141.602,-57.678
-0.102,-0.175,0.150,-40.833,131.042,-56.091
-0.114,-0.202,0.173,-35.645,127.991,-52.063
-0.136,-0.216,0.135,-26.978,129.761,-44.312
-0.120,-0.214,0.074,-18.982,132.019,-32.715
-0.074,-0.173,-0.007,-12.451,133.972,-18.860
0.010,-0.100,-0.105,-6.226,132.568,-6.775
0.098,0.001,-0.222,-2.991,128.174,-1.282
0.175,0.059,-0.334,-5.188,125.061,-0.488
0.288,0.060,-0.389,-11.780,119.446,-1.587
0.348,0.078,-0.457,-23.865,112.427,-3.662
0.433,0.148,-0.447,-35.339,116.638,-5.066
0.499,0.212,-0.469,-39.612,106.201,-4.028
0.480,0.263,-0.562,-33.752,85.449,-5.371
0.493,0.238,-0.521,-23.376,66.833,-5.432
0.519,0.212,-0.469,-14.709,46.570,-3.784
0.419,0.194,-0.496,-7.996,21.973,-2.441
0.488,0.159,-0.390,-2.747,18.311,-2.380
0.447,0.144,-0.427,-5.066,16.052,-0.183
0.458,0.138,-0.391,-9.644,11.658,-1.343
0.429,0.119,-0.358,-13.855,9.399,-1.221
0.430,0.093,-0.322,-13.184,4.333,0.732
0.417,0.069,-0.298,-10.193,-4.150,4.211
0.417,0.037,-0.283,-5.676,-12.756,9.033
0.432,0.028,-0.257,-3.235,-19.470,15.198
0.490,0.044,-0.263,-2.808,-24.231,22.034
0.557,0.105,-0.272,-4.639,-27.466,27.100
0.630,0.178,-0.248,-7.629,-30.151,29.114
0.674,0.241,-0.200,-9.033,-35.095,27.405
0.689,0.283,-0.142,-7.324,-41.382,23.804
0.683,0.287,-0.097,-2.869,-48.157,19.165
0.639,0.272,-0.062,2.380,-53.528,14.282
0.602,0.224,-0.064,6.836,-56.091,10.132

0.592,0.344,2.082,6.165,-6.409,37.292
0.676,0.383,2.346,14.832,-8.789,36.743
0.715,0.356,2.572,18.677,-2.136,28.442
0.709,0.296,2.755,12.268,18.799,16.052
0.663,0.264,2.888,-2.625,51.819,3.235
0.592,0.233,2.948,-19.287,90.271,-7.996
0.519,0.182,2.917,-32.532,128.418,-18.250
0.418,0.109,2.811,-41.382,163.147,-26.184
0.311,0.044,2.651,-46.692,192.261,-31.067
0.214,-0.003,2.482,-50.110,214.478,-33.752
0.104,-0.063,2.303,-50.049,232.239,-34.790
0.014,-0.118,2.110,-46.753,248.657,-34.973
-0.053,-0.168,1.884,-41.687,260.132,-33.752
-0.073,-0.219,1.646,-36.316,263.794,-29.358
-0.089,-0.225,1.423,-33.264,262.878,-23.743
-0.081,-0.244,1.184,-31.006,261.963,-18.250
-0.055,-0.244,0.966,-29.968,261.536,-13.489
-0.003,-0.233,0.751,-30.640,262.756,-9.827
0.005,-0.202,0.511,-31.799,261.169,-7.874
0.050,-0.148,0.323,-33.386,255.798,-5.920
0.102,-0.078,0.200,-35.034,245.300,-3.174
0.135,-0.023,0.143,-35.034,229.675,-2.319
0.164,-0.005,0.121,-33.081,213.379,-3.113
0.153,0.010,0.122,-30.212,198.608,-5.371
0.121,0.023,0.125,-27.466,185.791,-7.935
0.080,0.014,0.125,-23.865,174.133,-10.498
0.037,-0.042,0.111,-19.165,163.940,-13.306
0.024,-0.121,0.102,-16.113,156.494,-14.771
0.027,-0.165,0.120,-16.724,150.024,-12.085
0.080,-0.167,0.182,-18.555,144.409,-5.859
0.143,-0.140,0.197,-19.043,139.160,2.136
0.235,-0.067,0.169,-18.311,139.404,14.526
0.353,0.065,0.067,-17.395,143.005,28.809
0.500,0.207,0.036,-14.893,143.860,34.424
0.618,0.300,0.025,-11.597,139.832,31.616
0.550,0.365,-0.142,-9.094,119.995,20.264
0.525,0.306,-0.247,-7.019,108.704,2.625
0.464,0.173,-0.274,-9.155,106.812,-9.399
0.415,0.069,-0.314,-16.785,110.962,-17.700
0.452,-0.002,-0.352,-27.344,114.197,-19.348
0.463,-0.067,-0.401,-37.842,103.821,-18.250
0.423,-0.079,-0.449,-46.448,94.604,-16.113
0.529,-0.103,-0.380,-50.171,90.332,-8.057
0.616,-0.088,-0.335,-49.377,71.350,3.845
0.598,-0.010,-0.357,-45.532,49.377,13.123
0.635,0.089,-0.448,-40.344,42.847,19.836
0.829,0.210,-0.273,-34.729,39.124,25.085
0.759,0.339,-0.349,-30.090,19.653,27.222
0.853,0.387,-0.267,-23.010,17.273,20.996
0.890,0.386,-0.300,-22.034,18.555,15.442
0.857,0.361,-0.276,-26.611,16.907,5.188
0.962,0.333,-0.190,-35.400,23.376,-4.456
0.812,0.297,-0.224,-44.861,16.174,-12.451
0.859,0.251,-0.163,-48.889,18.188,-20.691
0.807,0.241,-0.119,-50.598,14.465,-22.583
0.781,0.226,-0.117,-46.936,13.794,-22.705
0.759,0.230,-0.129,-42.603,17.639,-20.508
0.742,0.227,-0.123,-38.818,22.705,-17.517
0.730,0.227,-0.124,-35.095,26.794,-16.052
0.723,0.216,-0.154,-30.212,26.855,-16.418
0.726,0.189,-0.193,-24.109,22.827,-17.883
0.722,0.168,-0.225,-20.996,12.878,-18.188
0.645,0.135,-0.309,-20.081,2.136,-17.761
0.758,0.098,-0.273,-19.836,4.395,-16.418
0.714,0.114,-0.278,-22.583,-2.869,-12.817
0.731,0.125,-0.231,-21.851,-6.653,-12.146
0.697,0.118,-0.196,-18.921,-10.681,-11.414
0.652,0.088,-0.177,-14.465,-17.212,-9.949
0.607,0.061,-0.154,-11.292,-21.912,-6.897
0.571,0.044,-0.140,-8.728,-26.245,-4.028
0.546,0.023,-0.133,-6.531,-29.236,-0.977
0.530,0.007,-0.130,-5.249,-29.541,3.113
0.506,0.023,-0.136,-4.761,-29.175,7.263
0.489,0.043,-0.142,-3.662,-29.358,10.193
0.463,0.051,-0.139,-0.671,-30.212,11.353
0.418,0.042,-0.145,4.456,-33.020,11.536
0.377,0.021,-0.167,10.803,-34.851,12.451
0.366,-0.003,-0.227,16.663,-34.119,15.137
0.404,-0.020,-0.338,21.301,-32.410,20.020
0.428,0.012,-0.455,22.339,-30.945,25.513
0.461,0.057,-0.522,21.973,-31.616,28.503
0.426,0.069,-0.568,23.132,-39.917,27.649
0.354,0.052,-0.573,26.001,-53.955,22.888
0.243,-0.007,-0.550,30.579,-70.129,17.578
0.162,-0.079,-0.464,34.790,-85.876,14.832
0.075,-0.142,-0.384,35.583,-103.638,16.663
0.037,-0.206,-0.224,34.302,-116.943,21.301
-0.024,-0.246,-0.100,33.203,-129.089,31.128
-0.007,-0.216,0.022,33.447,-136.353,44.434
0.056,-0.153,0.142,35.950,-145.386,59.875
0.117,-0.047,0.214,42.114,-151.550,73.792
0.233,0.054,0.204,50.476,-152.100,83.984
0.317,0.198,0.147,59.509,-149.658,89.233
0.421,0.331,0.102,68.359,-149.109,87.097
0.490,0.421,0.089,75.623,-158.447,78.613
0.490,0.450,0.174,82.031,-176.636,65.918
0.443,0.344,0.232,87.585,-199.036,51.392
0.389,0.199,0.354,87.891,-216.797,40.466
0.367,0.111,0.498,82.153,-227.295,36.682
0.368,0.014,0.595,81.604,-232.544,37.354
0.391,-0.006,0.581,87.158,-230.042,40.771
0.401,0.034,0.474,94.727,-223.206,43.213
0.451,0.037,0.427,100.708,-223.877,41.504
0.435,0.003,0.514,100.952,-237.122,35.278
0.397,-0.047,0.679,98.206,-252.136,26.794
0.341,-0.130,0.844,95.154,-264.954,19.958
0.204,-0.200,0.955,89.355,-272.034,14.648
0.134,-0.268,0.971,79.041,-270.386,12.939
0.114,-0.283,1.030,61.157,-265.076,13.123
0.043,-0.244,1.208,42.480,-266.541,10.559
-0.047,-0.200,1.452,33.081,-274.231,9.583
-0.103,-0.161,1.682,34.729,-281.799,14.954
-0.182,-0.108,1.922,40.833,-285.095,24.170
-0.280,0.008,2.119,45.227,-279.663,34.302
-0.306,0.117,2.250,49.744,-260.803,42.236
-0.298,0.207,2.264,54.321,-235.535,43.457
-0.255,0.250,2.141,56.335,-207.581,35.583
-0.147,0.261,2.028,50.598,-184.448,23.071
-0.164,0.284,1.987,40.771,-184.509,7.202

-0.220,0.511,1.987,-22.400,-190.552,74.280
-0.201,0.573,1.901,-24.292,-162.842,73.486
-0.175,0.638,1.893,-22.644,-147.705,74.097
-0.103,0.658,1.865,-15.503,-139.038,72.998
-0.036,0.664,1.941,-7.690,-132.141,68.481
0.024,0.659,1.917,-2.319,-132.751,62.134
0.014,0.615,1.983,0.488,-145.081,53.955
-0.047,0.605,1.967,4.028,-144.836,46.631
-0.036,0.548,1.984,5.981,-128.723,43.274
-0.074,0.530,2.008,3.967,-104.004,41.016
-0.072,0.550,1.977,0.122,-75.562,39.917
-0.068,0.596,1.904,-3.845,-48.645,38.025
-0.036,0.633,1.801,-6.592,-27.161,36.377
0.011,0.660,1.705,-8.118,-11.047,33.813
0.066,0.681,1.620,-7.874,-0.061,31.067
0.124,0.679,1.552,-3.967,9.216,29.114
0.153,0.662,1.487,4.700,17.944,26.978
0.172,0.607,1.412,16.968,26.062,23.987
0.178,0.549,1.347,27.100,31.616,19.348
0.163,0.492,1.287,33.081,33.997,14.160
0.135,0.454,1.272,34.668,35.217,10.010
0.104,0.437,1.281,32.837,39.124,7.690
0.066,0.447,1.301,28.137,46.814,6.409
0.063,0.462,1.245,23.010,54.993,4.639
0.075,0.479,1.204,20.081,60.730,2.075
0.101,0.464,1.199,19.409,63.538,-0.854
0.150,0.410,1.150,10.681,69.092,-3.967
0.172,0.413,1.086,-0.916,75.500,-6.226
0.216,0.438,1.042,-8.606,81.360,-12.634
0.239,0.430,1.018,-12.878,83.374,-18.799
0.243,0.418,0.993,-15.625,79.651,-22.888
0.228,0.397,1.010,-15.625,73.059,-25.208
0.200,0.375,1.014,-14.526,67.505,-25.879
0.178,0.352,1.006,-12.329,67.505,-27.527
0.174,0.355,1.003,-9.705,70.007,-31.250
0.159,0.354,0.947,-6.226,72.327,-31.677
0.184,0.364,0.897,-2.563,73.303,-29.175
0.209,0.340,0.842,2.625,71.411,-25.635
0.245,0.299,0.786,6.348,68.420,-23.376
0.266,0.275,0.747,7.629,63.293,-23.560
0.274,0.271,0.729,7.812,55.908,-24.109
0.278,0.266,0.725,8.057,47.729,-24.658
0.276,0.252,0.735,8.789,39.612,-25.330
0.262,0.238,0.741,9.583,32.410,-25.146
0.262,0.210,0.770,9.521,27.771,-24.475
0.229,0.189,0.794,8.240,25.513,-22.949
0.242,0.196,0.784,5.981,26.184,-21.973
0.256,0.213,0.750,3.418,27.954,-22.034
0.291,0.209,0.702,-0.244,28.625,-25.452
0.337,0.227,0.675,-5.737,27.649,-33.081
0.340,0.218,0.667,-12.756,22.461,-41.199
0.342,0.214,0.698,-19.653,15.076,-48.035
0.353,0.200,0.751,-23.743,5.859,-52.490
0.355,0.221,0.839,-26.184,-1.770,-55.847
0.340,0.220,0.872,-27.344,-5.432,-56.763
0.301,0.237,0.890,-24.292,-8.118,-55.054
0.302,0.292,1.033,-15.503,-5.981,-53.040
0.271,0.215,0.815,-1.465,8.362,-51.270
0.294,0.176,0.736,2.808,6.287,-44.006
0.359,0.170,0.701,-2.930,-2.502,-36.743
0.464,0.201,0.717,-15.930,-11.719,-36.438
0.536,0.233,0.738,-36.438,-19.836,-45.471
0.501,0.282,0.827,-59.814,-25.146,-62.073
0.449,0.306,0.937,-75.134,-21.484,-78.552
0.421,0.274,0.975,-81.177,-10.193,-90.088
0.356,0.323,0.975,-82.397,-0.793,-97.656
0.292,0.353,1.000,-79.956,3.174,-101.501
0.271,0.414,1.047,-63.171,1.343,-94.788
0.347,0.367,0.929,-33.081,-7.141,-76.843
0.367,0.373,0.874,-14.221,-17.395,-62.439
0.505,0.345,0.825,1.099,-36.926,-52.124
0.480,0.315,0.806,7.446,-55.908,-54.810
0.443,0.281,0.871,1.465,-63.660,-62.866
0.412,0.252,0.942,-11.536,-61.707,-72.632
0.365,0.273,1.006,-23.071,-54.382,-80.139
0.385,0.283,0.998,-26.123,-45.227,-84.839
0.379,0.293,0.959,-24.536,-40.833,-87.585
0.379,0.316,0.920,-24.170,-40.894,-89.417
0.386,0.291,0.927,-19.104,-44.250,-89.844
0.336,0.282,0.935,-11.963,-51.758,-90.149
0.320,0.278,0.953,-6.042,-58.960,-87.891
0.302,0.243,0.957,0.610,-67.139,-81.543
0.256,0.179,1.000,5.432,-74.463,-74.768
0.198,0.128,1.017,9.827,-77.087,-69.092
0.180,0.057,0.997,14.465,-74.341,-62.134
0.187,0.020,0.956,13.123,-69.580,-55.664
0.194,-0.009,0.837,6.714,-63.843,-53.955
0.187,0.048,0.781,-6.042,-58.411,-58.838
0.164,0.137,0.831,-24.658,-50.232,-66.467
0.165,0.205,0.896,-36.499,-39.551,-72.205
0.011,0.226,0.951,-40.283,-31.189,-73.669
0.116,0.221,0.981,-40.283,-20.813,-72.998
0.064,0.200,1.049,-32.043,-9.216,-62.195
0.027,0.172,1.014,-21.179,-5.310,-45.959
0.010,0.112,0.975,-14.038,-3.357,-31.677
0.010,0.074,0.947,-10.132,-1.343,-20.020
0.052,0.050,0.907,-9.460,-3.174,-11.963
0.079,0.062,0.852,-12.756,-8.423,-10.010
0.081,0.127,0.830,-24.536,-12.268,-13.733
0.088,0.188,0.840,-41.138,-15.015,-19.775
0.036,0.224,0.865,-55.908,-16.785,-24.170
-0.012,0.251,0.934,-67.566,-13.794,-26.550
-0.047,0.302,1.004,-74.646,-5.798,-25.879
-0.078,0.364,1.079,-68.359,7.263,-23.010
-0.104,0.813,0.795,-53.162,18.188,-2.747
0.120,0.121,0.814,-67.932,8.118,45.776
0.220,0.322,1.078,-55.481,24.475,54.199
0.193,0.310,0.912,-15.076,36.682,35.400
0.204,0.573,0.700,-10.681,34.790,24.170
0.134,0.818,0.880,-42.236,7.996,36.743
0.137,0.859,0.982,-64.941,-19.531,76.538
0.219,0.627,1.002,-46.387,-20.813,107.117
0.326,0.544,0.990,-23.804,-25.513,118.164
0.380,0.538,1.024,16.174,-17.029,111.694
0.433,0.454,0.964,51.880,-11.475,98.816
0.249,0.385,0.914,64.941,-21.362,87.158
0.214,0.401,0.895,62.622,-25.269,77.759
0.171,0.367,0.906,57.129,-22.095,69.458
0.148,0.307,0.856,57.922,-17.761,61.462

-0.401,-0.228,1.070,-34.241,43.884,-3.845
-0.288,-0.082,1.023,-32.532,59.570,2.625
-0.279,-0.039,0.976,-29.053,51.208,2.747
-0.270,0.000,1.015,-22.217,50.537,3.845
-0.214,0.018,1.077,-16.052,47.424,3.418
-0.163,0.012,1.069,-12.390,37.415,3.479
-0.170,0.024,1.011,-16.174,20.691,2.075
-0.209,-0.001,0.929,-18.188,11.475,-0.183
-0.241,-0.019,0.879,-15.686,18.127,-0.305
-0.208,-0.018,0.942,-20.874,26.855,4.211
-0.191,-0.042,0.983,-24.719,29.724,6.226
-0.182,-0.048,1.001,-23.071,29.663,8.850
-0.170,-0.049,1.021,-20.569,28.198,14.648
-0.142,-0.075,1.026,-18.860,24.353,21.912
-0.127,-0.113,0.996,-17.151,19.470,28.809
-0.109,-0.162,0.969,-15.747,17.883,35.095
-0.119,-0.174,0.998,-14.709,18.860,39.429
-0.147,-0.194,0.993,-10.620,19.226,38.879
-0.195,-0.154,0.929,-6.348,20.447,37.598
-0.163,-0.034,0.991,-8.545,21.851,40.710
-0.062,0.228,1.143,-8.362,19.897,37.781
-0.142,0.065,0.996,7.202,15.442,30.029
-0.101,0.040,1.017,9.705,11.597,35.400
-0.058,0.017,1.063,1.648,3.479,39.246
-0.110,-0.004,0.989,-1.526,-7.019,35.461
-0.051,0.087,0.969,-2.380,-9.399,40.344
-0.144,0.068,0.966,-7.141,-10.193,43.579
-0.126,-0.067,1.014,-1.892,-7.080,43.884
-0.148,-0.094,1.014,-1.404,-8.728,38.208
-0.288,-0.125,0.960,15.076,-2.502,37.109
-0.219,-0.163,0.957,34.180,2.441,45.227
-0.202,-0.118,0.972,36.499,-0.427,47.424
-0.225,-0.029,1.015,34.424,-3.235,44.128
-0.233,0.049,1.004,34.912,-7.812,42.480
-0.205,0.070,0.920,36.621,-12.207,42.725
-0.218,0.077,0.901,32.227,-12.207,37.048
-0.276,0.085,0.928,29.663,-6.226,32.471
-0.223,0.025,0.934,23.560,-3.662,32.715
-0.181,-0.000,0.956,14.709,-4.822,32.654
-0.217,0.045,0.960,7.385,-7.385,32.715
-0.205,0.040,0.949,2.441,-10.498,30.457
-0.180,-0.012,0.949,-2.319,-11.902,29.846
-0.173,-0.089,0.976,-6.287,-11.108,31.494
-0.183,-0.162,0.980,-7.690,-10.864,30.518
-0.178,-0.124,0.975,-6.348,-13.428,22.522
-0.194,-0.108,0.951,-5.981,-15.076,14.893
-0.230,-0.081,0.934,-6.104,-13.123,10.559
-0.260,-0.054,0.908,-6.958,-12.573,7.507
-0.211,-0.061,0.947,-9.949,-12.451,5.676
-0.210,-0.035,0.976,-12.817,-12.085,3.601
-0.203,-0.014,0.958,-15.320,-14.526,0.854
-0.218,0.005,0.958,-19.958,-17.090,-2.075
-0.255,0.063,0.901,-24.292,-17.944,-5.615
-0.219,0.014,1.003,-30.029,-19.165,-10.193
-0.336,0.003,0.951,-28.198,-19.470,-16.602
-0.295,0.007,0.925,-30.701,-24.475,-20.142
-0.271,0.004,0.909,-35.767,-26.367,-18.494
-0.150,0.017,0.964,-39.185,-22.095,-15.564
-0.180,-0.002,1.038,-34.241,-16.724,-10.193
-0.217,0.029,0.926,-29.053,-16.907,-15.869
-0.174,-0.006,0.908,-31.494,-19.348,-20.447
-0.161,-0.033,0.840,-32.959,-11.475,-21.301
-0.153,-0.024,0.804,-45.227,-6.653,-24.902
-0.119,-0.061,0.599,-77.576,-6.165,-31.921
-0.228,-0.107,1.223,-147.095,-5.981,-47.363
-0.338,-0.058,1.404,-139.648,25.574,-51.575
-0.347,0.128,1.264,-48.096,15.808,-31.311
-0.277,0.118,0.937,16.052,-18.066,-14.526
-0.195,0.041,0.846,23.804,-23.132,-10.071
-0.249,0.071,0.863,1.526,-12.451,-11.536
-0.283,0.215,1.005,-30.273,-4.700,-13.245
-0.357,0.205,0.994,-22.095,-8.667,-18.066
-0.387,0.177,0.926,-14.954,-17.578,-16.968
-0.367,0.162,0.896,-8.484,-20.508,-20.325
-0.327,0.137,0.905,-6.104,-17.700,-25.513
-0.168,0.093,0.961,-6.470,-13.611,-31.738
-0.018,0.048,1.005,-5.493,-11.414,-33.264
0.080,0.020,1.000,-4.700,-8.545,-25.513
0.022,-0.019,0.988,7.019,-5.005,-12.756
-0.219,0.009,0.950,16.907,-0.732,-2.930
-0.302,0.046,0.960,6.836,3.479,-3.174
-0.292,0.074,0.969,-0.488,3.296,-3.906
-0.282,0.099,0.954,-0.427,0.916,-2.319
-0.278,0.128,0.934,-2.441,-0.244,-2.441
-0.268,0.125,0.963,0.916,-1.343,-3.113
-0.271,0.106,0.899,-0.610,-2.563,-4.028
-0.240,-0.031,0.933,13.123,-2.319,-5.310
-0.231,-0.039,0.908,18.860,3.479,-8.179
-0.319,0.057,0.876,3.784,12.329,-13.611
-0.296,0.067,0.996,-8.362,20.935,-10.925
-0.260,0.131,1.036,-8.728,17.822,0.244
-0.203,0.193,1.014,-0.305,5.432,13.184
-0.179,0.197,0.942,3.662,-2.380,14.526
-0.198,0.138,0.933,-1.099,-1.892,8.911
-0.280,0.109,0.954,-6.653,1.038,4.028
-0.285,0.130,0.959,-7.996,1.160,2.991
-0.261,0.139,0.960,-4.578,-1.038,3.540
-0.315,0.138,0.898,-1.709,-2.747,4.761
-0.290,0.111,0.950,-5.737,-0.549,5.554
-0.271,0.132,0.947,-9.705,1.038,2.380
-0.263,0.160,0.960,-11.230,1.160,1.709
-0.258,0.172,0.959,-9.155,-0.427,1.892
-0.248,0.148,0.953,-5.371,-2.991,1.587
-0.252,0.116,0.932,-0.671,-5.249,-0.305
-0.244,0.086,0.930,-0.427,-3.906,-2.075
-0.259,0.088,0.929,-0.366,-0.854,-3.174
-0.270,0.116,0.927,2.197,1.099,-3.723
-0.280,0.154,0.935,5.310,3.052,-2.930
-0.292,0.172,0.958,6.714,3.784,-1.526
-0.345,0.176,0.961,5.066,1.770,-2.380
-0.369,0.174,0.934,-1.709,-0.916,-7.202
-0.312,0.176,0.892,-9.338,-1.099,-9.277
-0.237,0.105,0.935,-3.113,0.000,-5.432
-0.161,0.027,0.954,-1.282,2.747,-2.625
-0.109,0.027,0.978,-1.709,6.287,0.854
-0.155,0.068,0.979,4.211,7.141,4.456
-0.229,0.108,0.964,12.512,5.310,3.235
-0.289,0.119,0.947,16.724,3.967,1.831
-0.345,0.114,0.954,14.954,3.845,0.061


