aX,aY,aZ,gX,gY,gZ
0.991,0.769,0.732,170.227,53.711,74.341
0.984,1.084,0.368,157.043,69.763,73.242
1.264,1.545,-0.041,131.592,89.233,65.308
1.434,1.885,-0.453,107.239,108.032,44.189
1.488,2.024,-0.879,84.656,117.249,5.615
1.405,2.036,-1.187,66.833,111.511,-36.377
1.250,2.003,-1.514,58.594,92.346,-69.519
1.200,1.947,-1.742,53.589,68.848,-88.318
1.138,1.879,-1.885,49.438,36.316,-97.656
1.110,1.786,-2.007,51.880,-4.456,-105.408
1.057,1.646,-2.073,58.228,-56.274,-115.845
0.886,1.507,-2.066,56.702,-117.920,-130.493
0.640,1.317,-1.902,49.805,-181.396,-146.851
0.380,1.095,-1.493,39.673,-238.770,-160.645
0.215,0.895,-1.013,20.752,-275.208,-170.715
0.029,0.751,-0.526,-7.935,-286.621,-177.795
-0.074,0.644,-0.086,-37.964,-281.860,-185.486
-0.162,0.562,0.240,-61.157,-269.043,-196.411
-0.313,0.556,0.536,-68.726,-264.404,-208.679
-0.524,0.464,0.762,-49.255,-271.057,-215.515
-0.776,0.197,0.852,-10.864,-285.828,-208.191
-0.925,-0.166,0.919,22.949,-297.180,-184.509
-0.857,-0.620,1.135,36.682,-298.706,-153.748
-0.834,-1.135,1.583,19.470,-295.776,-132.629
-1.050,-1.460,2.000,-20.630,-276.367,-119.934
-1.172,-1.565,2.301,-57.312,-233.398,-91.858
-1.169,-1.602,2.518,-75.806,-172.607,-40.100
-1.107,-1.518,2.613,-76.111,-106.934,20.325

-0.758,-1.032,2.300,-44.128,11.475,153.931
-0.516,-0.763,2.088,-19.592,55.908,215.454
-0.231,-0.480,1.940,15.625,83.130,265.686
-0.050,-0.215,1.803,55.725,95.642,307.251
0.091,0.050,1.691,88.623,102.661,342.834
0.217,0.397,1.635,111.145,107.788,371.643
0.307,0.752,1.571,125.610,116.333,390.381
0.329,1.041,1.520,135.071,132.019,397.278
0.297,1.342,1.444,138.794,154.907,396.301
0.428,1.839,1.290,137.085,185.242,389.832
0.751,2.240,1.067,131.897,213.379,367.615
1.027,2.410,0.889,117.737,226.990,321.106
1.092,2.373,0.662,95.520,223.816,254.578
1.042,2.428,0.453,58.594,216.919,185.059
1.076,2.460,0.326,17.456,218.933,122.131
0.993,2.381,0.244,-13.977,217.102,66.833
0.865,2.328,0.168,-30.029,212.708,17.883
0.802,2.279,0.072,-30.762,207.397,-21.484
0.807,2.198,-0.103,-19.958,197.754,-56.458
0.845,2.112,-0.310,-4.944,178.406,-95.520
0.863,2.039,-0.557,5.249,149.353,-142.395
0.847,1.921,-0.792,5.676,110.901,-196.533
0.755,1.779,-1.006,-8.850,61.462,-254.517
0.533,1.588,-1.102,-39.978,3.662,-308.228
0.129,1.447,-1.096,-80.017,-55.603,-346.619
0.015,1.303,-0.953,-115.234,-110.229,-360.168
-0.363,1.189,-0.716,-141.479,-152.710,-359.009
-0.457,0.962,-0.467,-157.166,-182.983,-344.116
-0.620,0.633,-0.248,-165.527,-202.881,-316.406
-0.712,0.316,0.010,-179.443,-223.022,-288.818
-0.803,0.007,0.306,-199.158,-232.727,-262.512
-0.876,-0.359,0.585,-224.731,-231.384,-237.427
-1.012,-0.642,0.906,-264.587,-215.454,-209.839
-1.033,-0.750,1.217,-318.298,-175.049,-175.598
-1.010,-0.699,1.476,-365.662,-114.197,-137.817
-0.948,-0.615,1.714,-391.418,-50.110,-99.182
-0.898,-0.574,1.903,-390.076,1.404,-60.486
-0.827,-0.631,2.045,-366.211,40.649,-16.907
-0.707,-0.651,2.164,-330.627,69.824,34.058
-0.607,-0.647,2.255,-286.682,92.041,90.576
-0.451,-0.617,2.306,-237.854,113.770,147.156
-0.373,-0.552,2.297,-188.354,139.343,200.867
-0.397,-0.448,2.204,-140.991,171.814,254.395
-0.376,-0.249,1.999,-94.299,212.158,313.843
-0.363,0.032,1.774,-54.688,250.244,375.122
-0.395,0.408,1.520,-20.996,277.832,431.946
-0.289,1.201,1.382,13.184,293.762,473.450
0.178,2.138,1.293,74.097,300.049,487.976
0.695,2.671,1.176,160.645,293.884,466.553
0.952,2.835,0.942,228.210,280.029,405.945
1.035,2.846,0.749,246.399,275.269,320.068
0.791,2.575,0.495,218.811,284.851,229.187
0.463,2.442,0.187,151.306,307.617,149.536
0.271,2.430,0.036,67.017,337.585,91.492
0.187,2.470,-0.147,-4.333,361.511,53.589
0.196,2.555,-0.330,-47.668,371.033,24.536
0.159,2.680,-0.557,-64.575,355.286,-4.272
0.204,2.719,-0.890,-48.645,324.585,-28.442
0.367,2.769,-1.136,-8.240,273.621,-49.927
0.471,2.693,-1.261,34.790,202.820,-77.881
0.477,2.494,-1.339,65.308,132.324,-119.507
0.394,2.248,-1.475,75.378,74.219,-171.692
0.245,1.968,-1.584,66.101,24.658,-224.854
0.109,1.698,-1.687,48.889,-18.372,-267.212
-0.058,1.446,-1.740,30.945,-63.354,-294.434
-0.239,1.234,-1.768,9.888,-112.549,-305.786
-0.517,1.067,-1.693,-19.165,-160.339,-304.871
-0.750,0.836,-1.407,-60.791,-195.374,-289.429
-0.847,0.515,-1.102,-109.802,-205.688,-258.850
-0.828,0.280,-0.776,-160.767,-204.834,-224.548
-0.810,0.120,-0.498,-214.355,-201.660,-191.895
-0.776,-0.007,-0.201,-266.785,-199.524,-162.537
-0.790,-0.127,0.063,-313.599,-198.120,-133.911
-0.840,-0.222,0.382,-352.722,-195.251,-100.098
-0.880,-0.305,0.775,-385.315,-189.392,-58.105
-0.895,-0.329,1.201,-407.837,-174.744,-8.728
-0.879,-0.310,1.610,-412.659,-150.208,48.340
-0.779,-0.251,1.967,-395.325,-119.385,112.671
-0.580,-0.116,2.230,-356.384,-83.435,181.885
-0.323,0.100,2.439,-296.021,-48.096,248.352
-0.051,0.420,2.597,-218.811,-18.616,301.208
0.301,0.691,2.764,-130.127,5.432,334.412
0.544,0.910,2.893,-43.030,20.386,340.515
0.645,1.068,2.906,23.804,39.429,322.998
0.734,1.270,2.749,69.580,79.285,291.931
0.747,1.434,2.413,95.154,130.432,255.615
0.688,1.649,2.048,103.149,180.420,217.163
0.575,1.851,1.663,107.788,223.328,181.091
0.421,2.057,1.180,114.929,259.460,150.452
0.258,2.333,0.667,115.906,291.260,121.704
0.129,2.465,0.051,113.647,320.923,92.407
0.089,2.678,-0.705,107.117,334.778,59.753
0.064,2.819,-1.446,96.375,323.853,22.400
0.013,2.908,-2.166,97.412,275.024,-12.573
0.136,2.880,-2.267,118.591,196.716,-36.133
0.137,2.750,-2.486,149.292,102.661,-58.655
0.093,2.499,-2.601,168.457,21.179,-90.881
0.022,2.180,-2.659,169.189,-31.799,-123.718
-0.009,1.784,-2.647,151.489,-67.444,-149.597
-0.061,1.333,-2.556,117.493,-98.511,-169.250
-0.193,0.864,-2.349,70.374,-131.042,-186.768
-0.378,0.302,-2.075,11.414,-165.283,-198.792
-0.525,-0.311,-1.725,-63.538,-191.162,-197.510
-0.660,-0.709,-1.136,-168.762,-208.435,-181.030
-0.752,-0.702,-0.271,-291.870,-213.318,-145.508
-0.739,-0.409,0.775,-391.357,-208.008,-94.055
-0.763,-0.075,1.902,-431.702,-203.918,-35.767
-0.809,0.221,3.031,-400.879,-203.552,27.771
-0.830,0.443,3.918,-302.429,-191.772,100.952
-0.620,0.760,4.000,-160.706,-151.794,176.819
-0.325,1.224,4.000,-10.437,-84.839,232.544
0.145,1.582,4.000,114.929,-0.244,252.808
0.503,1.749,3.592,188.721,94.543,234.619
0.640,1.720,2.693,209.473,182.373,180.176
0.518,1.610,1.845,196.167,245.239,115.723
0.317,1.560,1.102,169.922,284.607,66.833
0.227,1.659,0.414,142.029,306.946,35.217
0.089,1.905,-0.203,123.047,311.584,10.864
0.011,2.210,-0.935,118.408,299.072,-5.615

0.053,2.663,-2.212,141.418,239.868,-37.170
0.058,2.569,-2.702,163.879,185.852,-51.758
0.128,2.451,-3.036,180.847,110.229,-60.242
0.233,2.288,-3.094,180.542,26.306,-68.054
0.258,2.070,-3.007,156.250,-50.964,-88.135
0.183,1.759,-2.856,112.671,-109.985,-121.033
-0.025,1.354,-2.654,52.612,-153.320,-156.555
-0.237,0.888,-2.366,-22.827,-186.890,-185.486
-0.466,0.490,-1.928,-114.197,-215.637,-203.613
-0.727,0.143,-1.242,-219.177,-241.150,-208.252
-0.870,0.006,-0.276,-327.271,-251.404,-191.101
-0.919,0.159,0.849,-414.429,-243.347,-152.222
-0.955,0.362,2.015,-450.073,-226.379,-99.487
-1.038,0.430,3.091,-419.006,-206.970,-35.156
-1.010,0.470,3.902,-331.909,-180.908,40.344
-0.777,0.691,4.000,-212.219,-140.564,121.765
-0.337,1.250,4.000,-77.026,-83.557,188.477
0.282,1.626,4.000,59.143,-14.343,216.187
0.678,1.580,3.982,158.264,54.443,190.125
0.717,1.209,3.135,187.744,122.803,130.127
0.537,0.857,2.306,158.142,189.636,67.505
0.299,0.748,1.668,107.727,241.394,26.672
0.170,0.820,1.105,71.472,274.719,10.803
0.004,1.092,0.627,57.922,299.133,7.812
-0.124,1.441,0.112,60.303,318.054,11.047
-0.235,1.688,-0.571,81.726,339.905,14.343
-0.227,1.902,-1.382,112.061,349.243,15.015
-0.189,2.062,-2.144,128.540,336.121,12.451
-0.097,2.039,-2.990,131.714,302.612,11.292
0.095,2.122,-3.573,123.962,238.098,8.850
0.314,2.130,-3.870,97.229,149.658,-0.916
0.381,1.978,-3.845,46.936,63.293,-30.457
0.180,1.771,-3.594,-17.822,-9.705,-78.918
-0.194,1.580,-3.178,-75.928,-72.876,-123.535
-0.469,1.341,-2.489,-117.065,-130.676,-142.273
-0.558,1.074,-1.512,-145.264,-177.551,-140.747
-0.590,0.722,-0.407,-168.884,-207.642,-130.127
-0.599,0.436,0.777,-202.698,-213.806,-112.183
-0.456,0.406,2.020,-249.512,-202.209,-76.660
-0.089,0.683,3.179,-286.804,-165.710,-29.419
0.279,1.106,4.000,-283.997,-114.807,6.409
0.567,1.492,4.000,-221.680,-59.631,19.897
0.686,1.498,4.000,-110.962,-3.967,13.550
0.716,1.066,4.000,0.610,62.561,-6.104
0.782,0.436,3.398,70.068,142.029,-24.780
0.559,-0.031,2.513,86.792,212.097,-25.574
0.301,-0.091,1.625,76.233,269.165,-20.142
0.017,0.051,0.624,71.472,307.190,-3.479
-0.082,0.319,-0.450,69.458,317.993,24.963
-0.108,0.686,-1.343,62.805,299.377,53.894
-0.100,1.097,-2.065,59.387,259.583,72.266
-0.204,1.262,-2.748,67.383,213.013,77.881
-0.238,1.493,-3.301,66.589,170.654,75.256
-0.251,1.666,-3.647,60.913,120.483,66.345
-0.242,1.689,-3.866,57.312,57.861,48.096
-0.128,1.536,-3.904,38.574,-5.554,21.606
-0.120,1.347,-3.520,-16.235,-71.838,-6.042
-0.172,1.242,-2.620,-93.750,-140.808,-30.579
-0.264,1.066,-1.247,-168.945,-195.007,-42.847
-0.310,0.852,0.200,-226.013,-221.436,-38.696
-0.146,0.794,1.650,-262.634,-211.060,-13.000
0.233,1.152,2.808,-278.198,-163.269,34.180
0.712,1.649,3.530,-257.874,-96.497,76.782
1.115,1.991,3.862,-198.303,-33.203,88.745
1.284,1.937,3.710,-122.375,14.832,72.144
1.272,1.523,3.187,-53.589,68.298,38.147
1.106,0.942,2.498,-12.939,125.000,8.057
0.782,0.505,1.775,2.014,176.697,-9.827
0.414,0.332,1.061,3.723,225.708,-14.099
0.103,0.336,0.223,6.287,268.311,-5.920
-0.175,0.372,-0.747,12.268,296.082,4.944
-0.352,0.450,-1.792,19.836,295.898,14.038
-0.477,0.570,-2.603,24.841,261.047,18.738
-0.629,0.593,-3.149,26.733,205.811,18.738
-0.692,0.503,-3.480,14.893,146.790,19.958
-0.737,0.401,-3.521,-19.348,90.393,25.146
-0.720,0.366,-3.253,-74.524,40.771,31.616
-0.638,0.510,-2.634,-136.719,-1.709,43.701
-0.480,0.788,-1.768,-184.326,-40.344,64.514
-0.220,1.144,-0.820,-207.703,-70.374,90.881
0.159,1.515,0.083,-209.656,-80.078,116.211
0.581,1.871,0.817,-204.224,-66.833,132.629
0.982,2.181,1.314,-195.862,-37.659,133.972
1.258,2.395,1.678,-185.181,-0.366,114.258
1.354,2.387,1.851,-169.678,40.222,78.918
1.354,2.173,1.804,-143.494,80.750,39.185
1.228,1.745,1.517,-111.206,117.188,1.953
0.955,1.254,1.125,-87.280,152.832,-32.410
0.549,0.886,0.745,-71.289,185.974,-62.500
0.126,0.670,0.234,-52.734,217.957,-84.229
-0.232,0.459,-0.512,-29.724,246.460,-96.741
-0.538,0.191,-1.384,-6.287,251.221,-100.464
-0.812,-0.042,-2.128,13.672,218.323,-94.666
-1.080,-0.160,-2.612,17.578,166.382,-82.764
-1.291,-0.271,-2.988,7.263,120.789,-65.796
-1.364,-0.327,-3.259,-7.996,80.383,-42.419
-1.326,-0.346,-3.317,-29.175,30.762,-15.869
-1.200,-0.269,-3.021,-62.073,-23.560,10.010
-0.991,-0.032,-2.324,-106.995,-70.801,40.710
-0.693,0.342,-1.372,-149.048,-102.417,78.186
-0.306,0.878,-0.393,-170.715,-112.427,117.493
0.206,1.546,0.344,-161.743,-99.060,148.132
0.809,2.141,0.908,-131.653,-68.176,152.405
1.173,2.517,1.079,-101.074,-42.358,132.141
1.421,2.623,1.182,-77.087,-19.775,86.670
1.486,2.457,1.256,-60.181,5.493,31.799
1.377,2.041,1.161,-41.260,34.058,-21.301
1.075,1.465,0.872,-13.855,62.439,-72.876
0.617,0.939,0.436,13.306,90.759,-118.408
0.161,0.516,-0.102,39.124,120.361,-148.315
-0.271,0.133,-0.768,64.636,137.756,-163.269
-0.632,-0.177,-1.406,82.275,137.634,-166.016
-0.982,-0.522,-2.043,87.524,126.770,-161.072
-1.285,-0.914,-2.675,81.421,111.084,-154.114
-1.523,-1.260,-3.158,69.824,79.407,-144.104
-1.718,-1.371,-3.305,52.551,26.672,-121.216
-1.838,-1.211,-3.073,24.719,-35.400,-68.787
-1.646,-0.752,-2.477,-11.475,-85.876,20.142
-1.172,0.000,-1.711,-49.438,-112.671,127.563

0.290,2.321,-0.418,-94.421,-89.844,247.253
1.045,3.284,0.101,-89.600,-67.505,224.915
1.537,3.801,0.577,-69.458,-58.777,157.532
1.772,3.762,1.019,-45.898,-62.622,67.749
1.655,3.174,1.242,-28.625,-63.904,-17.151
1.434,2.233,1.294,-8.301,-45.593,-85.571
1.084,1.231,1.148,13.855,-2.625,-143.433
0.562,0.397,0.761,32.104,53.162,-188.538
-0.027,-0.301,0.071,51.453,104.065,-214.600
-0.583,-0.871,-0.793,73.547,134.888,-218.506
-1.043,-1.168,-1.550,91.980,133.728,-197.266
-1.440,-1.451,-2.371,103.333,111.023,-153.748
-1.617,-1.498,-2.907,94.482,75.439,-97.473
-1.781,-1.267,-3.029,79.285,21.484,-34.058
-1.727,-0.769,-2.835,55.420,-33.752,44.006
-1.364,0.153,-2.389,14.771,-69.031,128.662
-0.692,1.339,-1.812,-35.706,-74.097,192.017
0.118,2.328,-1.327,-71.899,-60.486,209.534
0.834,2.853,-0.796,-78.918,-59.509,175.293
1.177,2.998,-0.043,-65.491,-90.637,111.084
1.322,2.837,0.638,-35.828,-128.174,46.204
1.368,2.440,1.076,-8.118,-136.353,-8.362
1.272,1.771,1.175,10.620,-103.821,-56.641
1.079,1.013,1.052,27.527,-44.983,-104.187
0.779,0.368,0.819,39.673,8.118,-140.747
0.277,-0.193,0.292,52.063,46.326,-161.133
-0.271,-0.716,-0.437,69.885,81.116,-172.180
-0.817,-1.163,-1.332,86.670,105.103,-162.720
-1.208,-1.454,-2.284,95.398,100.403,-128.906
-1.453,-1.560,-2.963,81.909,70.496,-74.951
-1.581,-1.198,-3.086,47.852,18.372,-2.686
-1.433,-0.364,-2.698,5.249,-34.485,85.266
-1.026,0.788,-2.041,-36.499,-58.533,163.574
-0.259,1.839,-1.480,-57.617,-62.073,208.069
0.600,2.688,-0.956,-57.495,-59.875,202.576
1.229,3.158,-0.389,-60.852,-73.853,154.724
1.489,3.194,0.392,-60.425,-101.257,85.815
1.576,2.795,1.063,-41.931,-118.896,20.813
1.570,2.107,1.544,-17.151,-109.375,-35.217
1.343,1.326,1.722,3.845,-70.435,-86.731
0.980,0.534,1.547,25.085,-11.841,-124.207
0.534,-0.068,1.122,44.556,50.415,-142.151
0.030,-0.515,0.367,63.110,109.863,-146.790
-0.506,-0.866,-0.648,81.787,151.978,-140.503
-0.911,-0.970,-1.634,93.689,158.997,-111.877
-1.250,-0.884,-2.372,92.834,134.949,-62.561
-1.355,-0.553,-2.876,81.482,100.098,-4.578
-1.317,-0.060,-3.117,67.139,60.120,46.265
-1.157,0.526,-3.121,50.049,14.404,84.290
-0.779,1.142,-2.794,27.893,-33.508,112.000
-0.267,1.770,-2.127,-5.310,-75.562,128.418
0.301,2.215,-1.280,-39.917,-101.135,128.357
0.783,2.362,-0.384,-58.655,-116.638,107.300
1.063,2.216,0.355,-54.138,-130.127,71.716
1.255,1.794,0.972,-34.241,-128.052,27.649
1.205,1.249,1.345,-13.672,-102.722,-15.564
1.009,0.741,1.496,4.150,-58.472,-47.546
0.794,0.284,1.264,24.780,-2.930,-62.134
0.527,-0.067,0.768,46.265,49.194,-63.477
0.195,-0.284,0.129,63.782,81.787,-55.664
-0.125,-0.354,-0.494,73.853,96.252,-38.330
-0.396,-0.297,-1.080,76.111,101.929,-16.541
-0.596,-0.097,-1.513,71.594,97.778,7.385
-0.705,0.156,-1.845,68.787,82.947,34.058
-0.737,0.463,-2.014,72.205,59.509,59.082
-0.650,0.746,-2.054,81.726,26.001,80.994
-0.488,0.908,-1.975,85.815,-9.583,96.375
-0.247,1.096,-1.667,73.547,-43.518,107.117
0.075,1.288,-1.208,48.157,-67.505,112.610
0.385,1.517,-0.680,15.991,-75.806,108.582
0.614,1.683,-0.200,-12.390,-72.815,93.445
0.791,1.741,0.217,-26.611,-62.988,68.787
0.870,1.667,0.485,-20.386,-53.040,37.170
0.837,1.425,0.533,0.610,-41.382,2.502
0.705,1.080,0.405,29.419,-24.048,-30.457
0.497,0.693,0.195,60.486,-6.104,-57.251
0.266,0.350,-0.074,84.167,5.249,-68.237
0.063,0.092,-0.394,93.567,12.756,-61.768
-0.067,-0.012,-0.714,80.994,20.203,-41.809
-0.185,0.071,-0.886,48.157,26.978,-15.930
-0.220,0.223,-1.002,16.235,32.959,8.118
-0.252,0.431,-1.034,0.488,34.119,25.940
-0.261,0.655,-1.039,3.052,26.062,36.682
-0.218,0.838,-1.044,18.555,13.977,41.504
-0.154,0.942,-1.037,35.217,2.869,40.222
-0.089,0.997,-1.028,41.626,-6.165,34.912
-0.000,1.028,-0.975,36.072,-16.113,29.602
0.104,1.037,-0.833,21.606,-24.719,26.489
0.195,1.110,-0.584,1.953,-32.166,27.161
0.289,1.194,-0.335,-14.465,-34.485,31.677
0.382,1.288,-0.119,-21.729,-29.846,34.058
0.448,1.351,0.004,-17.151,-20.447,30.701
0.476,1.382,0.067,-3.479,-9.338,21.240
0.467,1.365,0.076,14.404,-0.061,7.996
0.433,1.315,-0.005,32.898,10.010,-6.836
0.382,1.173,-0.163,50.659,22.522,-24.597
0.233,0.980,-0.412,67.139,33.630,-46.143
0.035,0.790,-0.748,81.421,39.001,-64.697
-0.164,0.640,-1.058,93.018,35.400,-72.754
-0.320,0.592,-1.237,104.675,20.264,-69.458
-0.423,0.512,-1.469,114.563,-0.793,-57.556
-0.419,0.444,-1.610,106.995,-22.705,-36.133
-0.299,0.392,-1.609,65.186,-38.940,-5.554
-0.117,0.437,-1.363,-0.488,-46.326,21.729
0.032,0.583,-0.927,-65.308,-50.049,40.588
0.189,0.815,-0.434,-105.469,-52.307,51.880
0.351,1.051,0.031,-112.244,-52.856,56.091
0.491,1.219,0.386,-91.492,-49.805,51.514
0.562,1.313,0.621,-56.580,-44.189,39.246
0.591,1.314,0.772,-21.667,-33.752,26.245
0.622,1.227,0.830,7.446,-15.930,15.869
0.583,1.102,0.781,30.579,6.165,5.371
0.494,0.957,0.622,49.988,29.419,-4.822
0.379,0.813,0.408,68.542,52.063,-13.428
0.213,0.692,0.052,84.900,73.242,-21.301
0.040,0.615,-0.422,99.182,89.783,-28.320
-0.137,0.617,-0.914,109.924,91.125,-30.151
-0.274,0.687,-1.315,113.586,76.843,-25.513
-0.338,0.783,-1.587,105.896,55.847,-17.395

-0.331,0.940,-1.856,52.795,16.113,-4.578
-0.262,1.008,-1.774,16.052,-6.409,-1.404
-0.177,1.075,-1.510,-17.761,-28.503,1.526
-0.041,1.154,-1.129,-47.180,-46.448,4.456
0.126,1.220,-0.693,-68.420,-60.059,8.118
0.291,1.294,-0.226,-80.017,-69.031,11.414
0.439,1.333,0.229,-82.947,-68.420,12.085
0.559,1.334,0.570,-74.036,-59.021,6.287
0.620,1.293,0.759,-56.396,-42.358,-4.456
0.657,1.171,0.783,-35.095,-21.545,-15.869
0.630,1.005,0.692,-11.902,-2.014,-27.039
0.545,0.829,0.539,6.897,13.611,-36.377
0.427,0.640,0.359,19.470,30.701,-40.649
0.272,0.485,0.138,26.978,50.537,-40.955
0.118,0.425,-0.070,33.813,67.932,-37.476
-0.006,0.425,-0.299,43.884,82.214,-31.250
-0.113,0.445,-0.636,56.213,92.834,-25.208
-0.235,0.511,-1.017,65.247,93.445,-19.287
-0.304,0.648,-1.331,69.275,80.872,-10.620
-0.300,0.776,-1.559,65.552,61.401,-2.747
-0.270,0.888,-1.667,49.011,40.710,3.113
-0.240,1.094,-1.683,22.522,16.541,6.226
-0.144,1.198,-1.477,-8.118,-12.146,11.414
0.019,1.234,-1.151,-34.546,-37.598,20.020
0.193,1.301,-0.723,-61.340,-54.138,25.024
0.342,1.376,-0.286,-85.205,-59.570,24.597
0.488,1.423,0.092,-95.276,-55.969,18.921
0.585,1.405,0.413,-86.975,-49.255,8.484
0.624,1.359,0.625,-65.613,-42.725,-3.479
0.634,1.220,0.716,-37.231,-31.494,-14.465
0.599,1.061,0.689,-9.338,-14.709,-26.123
0.523,0.911,0.562,14.465,5.737,-37.292
0.409,0.777,0.331,35.400,27.832,-47.607
0.234,0.656,0.030,51.880,48.035,-55.908
0.040,0.558,-0.347,64.026,65.002,-59.570
-0.142,0.526,-0.791,71.106,74.707,-56.335
-0.287,0.527,-1.262,71.716,76.111,-46.082
-0.391,0.601,-1.670,65.735,64.575,-31.250
-0.427,0.702,-1.950,56.519,40.649,-14.343
-0.411,0.813,-2.059,44.800,8.240,-1.953
-0.391,0.918,-1.984,30.945,-25.574,3.723
-0.346,0.955,-1.816,16.052,-57.190,6.287
-0.174,1.002,-1.554,-6.165,-85.266,14.282
0.105,1.034,-1.046,-44.006,-104.309,28.748
0.367,1.098,-0.449,-89.294,-113.647,39.001
0.543,1.144,0.191,-128.052,-112.793,43.274
0.666,1.158,0.784,-148.865,-102.417,45.837
0.782,1.141,1.268,-144.104,-85.266,46.753
0.854,1.104,1.588,-118.347,-57.861,45.227
0.913,1.021,1.711,-77.576,-20.508,40.588
0.920,0.915,1.645,-32.288,18.555,32.227
0.899,0.794,1.406,9.949,56.091,23.010
0.872,0.704,1.065,48.340,87.280,11.536
0.789,0.660,0.712,79.895,110.291,-4.272
0.621,0.644,0.330,102.661,126.587,-22.949
0.405,0.681,-0.089,114.563,138.184,-37.354
0.222,0.782,-0.509,114.563,140.320,-42.297
0.096,0.933,-0.870,103.638,130.798,-39.185
0.026,1.092,-1.157,85.327,115.967,-34.119
-0.041,1.256,-1.365,62.256,99.731,-32.532
-0.099,1.375,-1.520,41.809,82.581,-34.668
-0.156,1.457,-1.631,28.015,63.538,-42.236
-0.224,1.493,-1.712,22.888,41.870,-55.908
-0.294,1.468,-1.776,25.208,17.212,-71.167
-0.355,1.383,-1.823,29.846,-8.362,-83.618
-0.408,1.260,-1.815,32.166,-34.363,-91.614
-0.445,1.128,-1.788,30.823,-60.791,-95.215
-0.473,0.985,-1.723,23.193,-85.022,-94.055
-0.500,0.882,-1.658,8.911,-108.704,-90.332
-0.561,0.790,-1.539,-9.033,-133.423,-83.374
-0.624,0.696,-1.415,-29.114,-155.457,-73.975
-0.672,0.577,-1.262,-53.528,-172.363,-59.998
-0.709,0.487,-1.045,-84.412,-186.218,-38.330
-0.729,0.450,-0.793,-121.338,-195.374,-8.606
-0.672,0.438,-0.481,-160.828,-194.458,28.320
-0.555,0.410,-0.170,-192.200,-188.965,65.857
-0.442,0.386,0.159,-206.177,-185.059,98.755
-0.349,0.416,0.464,-199.280,-181.946,128.662
-0.217,0.515,0.755,-174.377,-175.171,155.701
-0.077,0.586,1.041,-139.648,-162.781,178.345
0.047,0.622,1.294,-96.436,-146.484,197.998
0.160,0.713,1.484,-50.049,-126.343,217.773
0.309,0.831,1.568,-7.202,-100.891,240.479
0.596,1.250,1.612,26.917,-69.153,249.390
0.881,1.559,1.614,44.617,-24.292,240.540
1.058,1.727,1.559,44.739,24.414,210.449
1.071,1.859,1.490,36.743,63.049,170.044
1.113,1.927,1.378,35.461,99.792,127.991
1.077,1.897,1.178,43.091,132.507,85.632
0.928,1.828,0.956,58.350,156.311,44.006
0.710,1.735,0.679,80.627,171.204,12.451
0.497,1.659,0.438,101.807,182.434,-3.296
0.318,1.659,0.092,112.732,198.059,-9.460
0.157,1.714,-0.334,108.887,221.130,-12.634
0.017,1.834,-0.692,94.177,237.488,-19.897
-0.111,2.012,-1.089,83.008,241.089,-32.959
-0.148,2.146,-1.519,84.778,231.934,-53.955
-0.209,2.179,-1.857,95.398,203.796,-81.177
-0.270,2.092,-2.042,105.835,158.081,-112.000
-0.418,1.940,-2.106,106.262,110.718,-141.785
-0.604,1.728,-2.087,95.215,72.327,-163.391
-0.698,1.485,-2.048,83.679,42.542,-171.631
-0.702,1.263,-1.971,72.693,15.015,-169.312
-0.638,1.067,-1.907,61.340,-9.888,-163.391
-0.551,0.883,-1.854,47.058,-34.912,-157.532
-0.491,0.720,-1.815,27.283,-62.256,-153.076
-0.484,0.595,-1.753,3.357,-92.834,-149.292
-0.526,0.479,-1.627,-22.766,-126.709,-141.846
-0.606,0.359,-1.398,-52.246,-160.217,-128.296
-0.640,0.270,-1.080,-85.327,-186.462,-110.352
-0.635,0.210,-0.760,-118.164,-202.332,-86.853
-0.630,0.194,-0.419,-147.400,-205.627,-60.669
-0.619,0.183,-0.049,-168.152,-202.454,-31.555
-0.605,0.143,0.308,-174.133,-194.336,-0.183
-0.576,0.049,0.629,-162.781,-183.105,35.583
-0.509,-0.001,0.968,-137.146,-171.082,78.308
-0.469,0.060,1.276,-100.891,-160.889,123.596
-0.390,0.198,1.497,-56.885,-147.095,169.067
-0.274,0.389,1.666,-15.198,-128.540,208.496

0.325,0.999,1.738,27.893,-39.001,257.507
0.549,1.298,1.726,8.728,-4.639,246.887
0.811,1.559,1.693,-15.503,27.039,223.877
0.986,1.702,1.662,-35.217,60.730,186.035
0.995,1.774,1.629,-40.283,88.745,136.169
0.917,1.716,1.543,-19.165,112.366,87.402
0.741,1.592,1.395,21.301,135.132,47.119
0.526,1.445,1.205,67.200,159.973,20.996
0.273,1.377,0.933,106.567,189.880,9.033
0.098,1.421,0.646,127.747,224.915,7.690
-0.066,1.504,0.193,129.700,261.414,8.972
-0.148,1.714,-0.027,114.868,298.645,2.197
-0.292,1.913,-0.518,92.773,323.730,-2.869
-0.343,2.066,-0.986,79.529,322.937,-19.043
-0.429,2.146,-1.341,77.576,294.250,-41.321
-0.513,2.190,-1.602,83.862,252.380,-63.904
-0.590,2.137,-1.758,87.280,211.243,-82.886
-0.646,2.043,-1.834,79.590,178.528,-97.412
-0.695,1.948,-1.897,64.148,150.391,-109.009
-0.691,1.829,-1.912,50.903,121.948,-118.530
-0.647,1.710,-1.911,46.631,91.614,-128.723
